id;libelle;date_control_continu_1;date_control_continu_2
1;New York tangible Mississippi;2020-10-19T15:21:53;2020-10-19T21:41:04
2;bus synthesize Idaho;2020-10-19T06:03:06;2020-10-19T18:24:33
3;Sleek Metal Table Small;2020-10-19T14:00:39;2020-10-19T21:57:55
4;Outdoors;2020-10-19T09:16:52;2020-10-19T13:08:46
5;Montana;2020-10-19T07:51:45;2020-10-19T02:46:24
6;Phased;2020-10-19T14:42:20;2020-10-19T11:35:55
7;white Brand Money Market Account;2020-10-19T07:52:48;2020-10-19T20:41:08
8;Web virtual deposit;2020-10-19T03:38:24;2020-10-19T13:35:53
9;mint green e-business EXE;2020-10-19T16:46:14;2020-10-19T05:10:35
10;National;2020-10-19T16:55:22;2020-10-19T02:47:28
