id;nomfiliere;responsable;accreditaion;programme
1;Tasty deposit circuit;Personal Loan Account;Generic Granite Gloves capacitor;LICENCE
2;indexing Handcrafted;Malta Auto Loan Account online;deposit Central African Republic;LICENCE
3;Shoes HDD;utilisation;out-of-the-box Pizza;LICENCE
4;Fundamental Designer;Borders Intelligent whiteboard;Practical Steel Mouse;MASTER
5;XSS;mindshare navigating Money Market Account;drive Analyst Awesome Fresh Hat;LICENCE
6;Borders HDD;redundant withdrawal Planner;National;MASTER
7;invoice program;synthesize;Investor Tuna;MASTER_EXECUTIF
8;Shirt SDD;communities Refined;Pike Borders;MASTER_EXECUTIF
9;envisioneer Coordinator;SMTP;matrices;MASTER_EXECUTIF
10;Team-oriented;initiatives;Jordan;MASTER
