id;nom;prenom;etablissement;grade;diplome;cin;rib;email
1;1080p monitor;Andorra overriding synergies;deposit Principal Profound;streamline azure Inlet;Rustic;Money Market Account Fiji;system engine haptic Moldova;Assunta_Monahan39@gmail.com
2;Administrator;Granite Computer Dong;haptic;card;multi-byte;Universal;supply-chains Licensed connecting;Alta.Leffler@yahoo.com
3;Kids invoice Cambridgeshire;Secured olive;Shirt next-generation;Legacy efficient Exclusive;definition transmitter navigating;Trinidad and Tobago Dollar Licensed Savings Account;interfaces Mouse;Myles.Strosin21@gmail.com
4;Intelligent Home;Phased sky blue;Exclusive benchmark;Sleek Wooden Chips bi-directional;Russian Ruble deploy;Roads feed;Director;Rebeka_Braun@gmail.com
5;Virginia reciprocal;asymmetric;Investor maroon;one-to-one;extensible Practical Granite Bacon;Turkish Lira;Profit-focused;Donavon_Thompson@yahoo.com
6;Denmark hub collaboration;Tasty Cotton Tuna efficient Producer;Hill Awesome Rubber Computer;Directives payment override;Indonesia;content;back up B2C invoice;Jaron.Walter@hotmail.com
7;redefine;Industrial;Accounts Dominican Republic quantifying;Generic Cloned;program Rubber connecting;Fish Small Wooden Gloves Expanded;dynamic Incredible;Davonte.Lueilwitz@hotmail.com
8;morph Village Auto Loan Account;Sausages online;Planner navigating;Cambridgeshire;Granite quantifying;CFA Franc BEAC Syrian Arab Republic;back-end digital secured line;Enid17@gmail.com
9;Algerian Dinar;Metrics North Carolina;generating Granite FTP;Investment Account Rubber Legacy;Gloves Cambridgeshire revolutionize;withdrawal;Sleek Steel Hat;Darlene54@gmail.com
10;Liaison e-markets task-force;ADP attitude-oriented;deposit red Home Loan Account;intuitive streamline;digital Ferry;Cambridgeshire;Generic Metal Gloves Administrator Devolved;Araceli.Cartwright26@gmail.com
