id;nom;prenom;etablissement;grade;diplome;cin;rib;email
1;East Caribbean Dollar Nepalese Rupee lavender;navigating Guarani;Incredible deposit;Checking Account utilisation AI;USB primary Iowa;Refined withdrawal copy;Kuwaiti Dinar solid state program;Emilia_Kerluke37@hotmail.com
2;intranet;Garden migration;Investment Account Ohio;deliver Pine;Haiti;Advanced Awesome Rubber Mouse;payment connect Berkshire;Salma_Wilderman@yahoo.com
3;Lead cross-platform;enable;Moldova Operative;Investment Account generate;synthesize capacitor Andorra;violet Outdoors deposit;Functionality invoice streamline;Tracey.Kris@gmail.com
4;Shoes;Open-source multi-tasking;Data;Moldova archive;monitor morph;networks Granite Computer;CSS haptic Fish;Benny.Schimmel@gmail.com
5;Principal;Avon neural;integrate New Caledonia;Solutions;invoice Cambridgeshire;Secured olive;Shirt next-generation;Stella_Runte@hotmail.com
6;Seamless;object-oriented;navigating New Leu primary;Savings Account Landing Delaware;Re-engineered;RSS sky blue Intelligent;model;Lennie_DuBuque@gmail.com
7;Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;content monitor;Industrial innovative bypassing;array Virginia;bypass;Arvilla_Nolan19@gmail.com
8;framework Future-proofed;Checking Account convergence;Handcrafted Soft Car Profit-focused Ethiopia;Credit Card Account Pataca Function-based;collaboration Aruban Guilder;reintermediate efficient Producer;Hill Awesome Rubber Computer;Vida_Dare@hotmail.com
9;mint green Indonesia Practical;synthesizing Garden;invoice;Via enhance Cotton;Chair Producer Accounts;Switchable Kyat;Money Market Account;Parker.Romaguera60@gmail.com
10;Buckinghamshire Fish Small Wooden Gloves;encompassing;evolve plug-and-play;Lithuania;navigating;Village;XML Sausages;Jerrold_Marvin85@hotmail.com
