id;semestre;descriptif;observations;date;debut_creneau;fin_creneau;duree
1;S3;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T07:57:25;2020-10-19T23:03:38;2020-10-19T09:43:21;50942
2;S1;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T09:47:26;2020-10-19T19:15:23;2020-10-19T17:12:20;17375
3;S3;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T07:10:20;2020-10-19T21:25:07;2020-10-19T05:32:44;88660
4;S5;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T15:43:46;2020-10-19T11:56:37;2020-10-19T14:37:00;48163
5;S1;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T18:35:23;2020-10-19T14:34:05;2020-10-19T21:20:40;48134
6;S2;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T06:18:32;2020-10-19T08:12:45;2020-10-19T21:15:54;18969
7;S5;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T04:31:57;2020-10-19T18:46:01;2020-10-19T09:27:09;97587
8;S5;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T01:31:34;2020-10-19T23:31:57;2020-10-19T12:50:50;37140
9;S6;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T09:02:59;2020-10-19T13:39:02;2020-10-19T12:34:18;84435
10;S3;../data/blob/hipster.txt;../data/blob/hipster.txt;2020-10-19T12:50:17;2020-10-19T21:30:10;2020-10-19T20:57:16;86466
